11487,30671,4377,3,153,2991,416276,28,132,0,7203
11488,36236,3526,3,162,5737,741679,33,212,0,2822
11489,35395,1368,3,127,4351,495597,28,203,0,2203
11490,32391,1928,3,152,3186,421065,28,131,0,2878
11491,34507,1251,3,155,3872,412623,25,181,0,2071
11492,31664,2456,3,148,3765,456284,33,150,0,1938
11493,27661,2086,3,150,2375,271744,25,101,0,1577
11494,31260,1805,3,140,4871,532823,33,256,0,1741
11495,33617,1405,3,153,4001,503794,34,213,0,1975
11496,33283,1219,3,186,2828,368302,28,180,0,2533
11487,30671,4377,3,153,2991,416276,28,132,0,7203
11488,36236,3526,3,162,5737,741679,33,212,0,2822
11489,35395,1368,3,127,4351,495597,28,203,0,2203
11490,32391,1928,3,152,3186,421065,28,131,0,2878
11491,34507,1251,3,155,3872,412623,25,181,0,2071
11492,31664,2456,3,148,3765,456284,33,150,0,1938
11493,27661,2086,3,150,2375,271744,25,101,0,1577
11494,31260,1805,3,140,4871,532823,33,256,0,1741
11495,33617,1405,3,153,4001,503794,34,213,0,1975
11496,33283,1219,3,186,2828,368302,28,180,0,2533
11497,37169,3919,3,169,5565,641585,31,293,0,6942
11498,37074,1479,3,201,5013,608810,30,291,0,2932
11499,35905,3587,3,186,4570,535530,29,229,0,2475
11497,37169,3919,3,169,5565,641585,31,293,0,6942
11498,37074,1479,3,201,5013,608810,30,291,0,2932
11499,35905,3587,3,186,4570,535530,29,229,0,2475
11500,37277,6126,3,173,4880,565201,32,187,0,8371
11500,37277,6126,3,173,4880,565201,32,187,0,8371
11501,36991,4658,3,179,5237,630949,33,242,0,10596
11502,45316,2696,3,277,5807,685572,31,444,0,4120
11501,36991,4658,3,179,5237,630949,33,242,0,10596
11502,45316,2696,3,277,5807,685572,31,444,0,4120
11503,40084,4970,3,222,7952,951718,39,264,0,9378
11503,40084,4970,3,222,7952,951718,39,264,0,9378
11504,41572,1705,3,211,8232,1033358,37,369,0,3353
11504,41572,1705,3,211,8232,1033358,37,369,0,3353
11505,42732,4210,3,216,6159,721348,40,368,0,9899
11505,42732,4210,3,216,6159,721348,40,368,0,9899
11506,32251,4134,3,189,5682,674174,35,187,0,8716
11506,32251,4134,3,189,5682,674174,35,187,0,8716
11507,32571,7387,3,134,4321,491442,33,230,0,9534
11508,33801,4487,3,172,5285,603850,30,159,0,3306
11509,35361,4409,3,185,6860,808567,29,244,0,4171
11507,32571,7387,3,134,4321,491442,33,230,0,9534
11508,33801,4487,3,172,5285,603850,30,159,0,3306
11509,35361,4409,3,185,6860,808567,29,244,0,4171
11510,32406,3596,3,133,4152,465120,26,137,137,8111
11511,35635,3499,3,144,3646,414541,32,302,302,3164
11510,32406,3596,3,133,4152,465120,26,137,137,8111
11511,35635,3499,3,144,3646,414541,32,302,302,3164
11512,32072,6334,3,142,4485,491259,30,179,179,6439
11513,31285,2777,3,128,4506,519382,36,158,158,2459
11512,32072,6334,3,142,4485,491259,30,179,179,6439
11513,31285,2777,3,128,4506,519382,36,158,158,2459
11514,33398,9578,3,143,4517,482831,36,137,137,7983
11515,38233,4279,3,140,4889,584131,35,305,305,3318
11514,33398,9578,3,143,4517,482831,36,137,137,7983
11515,38233,4279,3,140,4889,584131,35,305,305,3318
11516,35525,4059,3,127,3455,405425,26,236,236,6400
11516,35525,4059,3,127,3455,405425,26,236,236,6400
11517,33916,6347,3,123,4145,441096,27,219,219,6864
11517,33916,6347,3,123,4145,441096,27,219,219,6864
11518,43071,4256,3,129,4595,453359,27,237,237,8140
11518,43071,4256,3,129,4595,453359,27,237,237,8140
11519,43030,10670,3,128,4368,482479,27,212,212,7834
11519,43030,10670,3,128,4368,482479,27,212,212,7834
11520,34435,4054,3,135,4079,432037,23,162,162,6487
11521,31146,2283,3,125,3134,341893,31,196,196,2936
11522,32789,2183,3,132,4008,452656,26,196,196,2513
11520,34435,4054,3,135,4079,432037,23,162,162,6487
11521,31146,2283,3,125,3134,341893,31,196,196,2936
11522,32789,2183,3,132,4008,452656,26,196,196,2513
11523,36775,4995,3,171,6166,725890,33,340,340,7357
11523,36775,4995,3,171,6166,725890,33,340,340,7357
11524,39902,3781,3,178,5362,637764,23,355,353,8283
11524,39902,3781,3,178,5362,637764,23,355,353,8283
11525,35218,5830,3,118,6015,723926,32,293,293,6895
11526,38063,2733,3,149,6538,823219,35,266,264,2852
11525,35218,5830,3,118,6015,723926,32,293,293,6895
11526,38063,2733,3,149,6538,823219,35,266,264,2852
11527,40546,5146,3,168,5404,653804,29,334,332,7196
11528,29299,2204,3,134,3567,401921,31,94,94,3100
11527,40546,5146,3,168,5404,653804,29,334,332,7196
11528,29299,2204,3,134,3567,401921,31,94,94,3100
11529,39895,5823,3,194,6497,766885,33,422,420,8940
11529,39895,5823,3,194,6497,766885,33,422,420,8940
11530,36452,3867,3,157,4214,534295,30,341,341,7010
11530,36452,3867,3,157,4214,534295,30,341,341,7010
11531,37466,4044,3,159,3633,402907,29,316,316,7363
11532,44653,3970,3,171,4762,513356,32,428,417,3406
11531,37466,4044,3,159,3633,402907,29,316,316,7363
11532,44653,3970,3,171,4762,513356,32,428,417,3406
11533,39048,6440,3,152,4901,526142,26,326,288,8272
11533,39048,6440,3,152,4901,526142,26,326,288,8272
11534,45732,6984,3,182,7204,823916,34,439,437,7414
11535,49205,2524,3,189,7126,829839,35,603,592,3386
11534,45732,6984,3,182,7204,823916,34,439,437,7414
11535,49205,2524,3,189,7126,829839,35,603,592,3386
11536,33376,7613,3,149,4740,513261,30,227,227,6460
11536,33376,7613,3,149,4740,513261,30,227,227,6460
11537,33257,8688,3,168,3717,438918,25,202,202,8671
11537,33257,8688,3,168,3717,438918,25,202,202,8671
11538,36905,5691,3,155,5246,587885,29,233,233,7729
11539,40476,3007,3,170,4544,511574,30,335,335,3209
11538,36905,5691,3,155,5246,587885,29,233,233,7729
11539,40476,3007,3,170,4544,511574,30,335,335,3209
11540,36345,4941,3,150,3525,382023,26,219,217,8017
11540,36345,4941,3,150,3525,382023,26,219,217,8017
11541,37172,4535,3,160,4399,528394,30,131,131,7171
11541,37172,4535,3,160,4399,528394,30,131,131,7171
11542,43016,5717,3,159,3520,440477,34,260,260,7505
11542,43016,5717,3,159,3520,440477,34,260,260,7505
11543,47984,4455,3,180,6780,757209,45,387,386,8317
11543,47984,4455,3,180,6780,757209,45,387,386,8317
11544,39233,3573,3,199,3468,415615,29,210,210,8528
11545,36039,4325,3,135,3790,463313,28,164,164,2695
11544,39233,3573,3,199,3468,415615,29,210,210,8528
11545,36039,4325,3,135,3790,463313,28,164,164,2695
11546,37062,2953,3,169,5367,640588,33,421,421,7767
11546,37062,2953,3,169,5367,640588,33,421,421,7767
11547,40497,4567,3,113,3710,394001,28,279,279,7966
11548,42624,2140,3,181,7002,822157,34,350,350,2871
11547,40497,4567,3,113,3710,394001,28,279,279,7966
11548,42624,2140,3,181,7002,822157,34,350,350,2871
11549,39279,7373,3,224,6008,749278,33,413,413,6821
11550,36366,2294,3,138,4908,553071,26,254,254,2842
11549,39279,7373,3,224,6008,749278,33,413,413,6821
11550,36366,2294,3,138,4908,553071,26,254,254,2842
11551,37758,6096,3,154,5542,624166,26,193,193,7511
11551,37758,6096,3,154,5542,624166,26,193,193,7511
11552,41108,4332,3,169,4512,481438,32,283,283,6855
11553,34727,1464,3,143,4336,483000,34,254,254,2693
11552,41108,4332,3,169,4512,481438,32,283,283,6855
11553,34727,1464,3,143,4336,483000,34,254,254,2693
11554,38866,8417,3,139,5309,623258,29,322,322,7774
11554,38866,8417,3,139,5309,623258,29,322,322,7774
11555,36111,8235,3,127,5323,565755,28,307,289,10012
11555,36111,8235,3,127,5323,565755,28,307,289,10012
11556,32703,4680,3,123,3755,425401,22,143,121,8169
11557,35995,2817,3,131,5427,591099,32,218,218,3195
11556,32703,4680,3,123,3755,425401,22,143,121,8169
11557,35995,2817,3,131,5427,591099,32,218,218,3195
11558,32834,2789,3,123,3760,421303,27,133,133,7877
11559,37740,1674,2,140,5866,711171,24,216,216,3152
11558,32834,2789,3,123,3760,421303,27,133,133,7877
11559,37740,1674,2,140,5866,711171,24,216,216,3152
11560,40054,10311,2,177,4573,499056,28,325,325,9072
11560,40054,10311,2,177,4573,499056,28,325,325,9072
11561,38911,8028,2,129,7093,717088,40,317,317,9602
11561,38911,8028,2,129,7093,717088,40,317,317,9602
11562,33511,4311,2,124,4567,515674,32,251,251,7324
11563,38413,3037,2,139,5740,618555,34,287,286,3009
11562,33511,4311,2,124,4567,515674,32,251,251,7324
