30671,4377,153,1937,3,2991,416276,28,132,7203
36236,3526,162,304,3,5737,741679,33,212,2822
35395,1368,127,253,3,4351,495597,28,203,2203
32391,1928,152,150,3,3186,421065,28,131,2878
34507,1251,155,243,3,3872,412623,25,181,2071
31664,2456,148,135,3,3765,456284,33,150,1938
27661,2086,150,264,3,2375,271744,25,101,1577
31260,1805,140,106,3,4871,532823,33,256,1741
33617,1405,153,238,3,4001,503794,34,213,1975
33283,1219,186,226,3,2828,368302,28,180,2533
37169,3919,169,799,3,5565,641585,31,293,6942
37074,1479,201,173,3,5013,608810,30,291,2932
35905,3587,186,487,3,4570,535530,29,229,2475
37277,6126,173,1301,3,4880,565201,32,187,8371
36991,4658,179,1715,3,5237,630949,33,242,10596
45316,2696,277,278,3,5807,685572,31,444,4120
40084,4970,222,1435,3,7952,951718,39,264,9378
41572,1705,211,300,3,8232,1033358,37,369,3353
42732,4210,216,1664,3,6159,721348,40,368,9899
32251,4134,189,851,3,5682,674174,35,187,8716
32571,7387,134,1145,3,4321,491442,33,230,9534
33801,4487,172,317,3,5285,603850,30,159,3306
35361,4409,185,410,3,6860,808567,29,244,4171
32406,3596,133,1142,3,4152,465120,26,137,8111
35635,3499,144,291,3,3646,414541,32,302,3164
32072,6334,142,569,3,4485,491259,30,179,6439
31285,2777,128,262,3,4506,519382,36,158,2459
33398,9578,143,1737,3,4517,482831,36,137,7983
38233,4279,140,139,3,4889,584131,35,305,3318
35525,4059,127,986,3,3455,405425,26,236,6400
33916,6347,123,1286,3,4145,441096,27,219,6864
43071,4256,129,1567,3,4595,453359,27,237,8140
43030,10670,128,1625,3,4368,482479,27,212,7834
34435,4054,135,920,3,4079,432037,23,162,6487
31146,2283,125,256,3,3134,341893,31,196,2936
32789,2183,132,205,3,4008,452656,26,196,2513
36775,4995,171,1498,3,6166,725890,33,340,7357
39902,3781,178,1897,3,5362,637764,23,355,8283
35218,5830,118,1025,3,6015,723926,32,293,6895
38063,2733,149,306,3,6538,823219,35,266,2852
40546,5146,168,1394,3,5404,653804,29,334,7196
29299,2204,134,412,3,3567,401921,31,94,3100
39895,5823,194,1622,3,6497,766885,33,422,8940
36452,3867,157,1310,3,4214,534295,30,341,7010
37466,4044,159,1338,3,3633,402907,29,316,7363
44653,3970,171,217,3,4762,513356,32,428,3406
39048,6440,152,1598,3,4901,526142,26,326,8272
45732,6984,182,1656,3,7204,823916,34,439,7414
49205,2524,189,234,3,7126,829839,35,603,3386
33376,7613,149,1073,3,4740,513261,30,227,6460
33257,8688,168,1741,3,3717,438918,25,202,8671
36905,5691,155,1592,3,5246,587885,29,233,7729
40476,3007,170,303,3,4544,511574,30,335,3209
36345,4941,150,1316,3,3525,382023,26,219,8017
37172,4535,160,1295,3,4399,528394,30,131,7171
43016,5717,159,1431,3,3520,440477,34,260,7505
47984,4455,180,1359,3,6780,757209,45,387,8317
39233,3573,199,1809,3,3468,415615,29,210,8528
36039,4325,135,59,3,3790,463313,28,164,2695
37062,2953,169,1437,3,5367,640588,33,421,7767
40497,4567,113,2126,3,3710,394001,28,279,7966
42624,2140,181,242,3,7002,822157,34,350,2871
39279,7373,224,1196,3,6008,749278,33,413,6821
36366,2294,138,257,3,4908,553071,26,254,2842
37758,6096,154,1711,3,5542,624166,26,193,7511
41108,4332,169,1448,3,4512,481438,32,283,6855
34727,1464,143,302,3,4336,483000,34,254,2693
38866,8417,139,1502,3,5309,623258,29,322,7774
36111,8235,127,1689,3,5323,565755,28,307,10012
32703,4680,123,1607,3,3755,425401,22,143,8169
35995,2817,131,264,3,5427,591099,32,218,3195
32834,2789,123,1806,3,3760,421303,27,133,7877
37740,1674,140,286,2,5866,711171,24,216,3152
40054,10311,177,1873,2,4573,499056,28,325,9072
38911,8028,129,1640,2,7093,717088,40,317,9602
33511,4311,124,1318,2,4567,515674,32,251,7324
38413,3037,139,356,2,5740,618555,34,287,3009
28297,3639,112,1495,2,4200,487095,26,143,7517
29719,2715,103,872,2,3417,385609,26,177,7587
28345,1340,104,210,2,2233,271807,21,79,2893
33947,4254,119,1794,2,4382,494506,30,103,8341
36342,6295,139,1592,2,4700,564922,19,332,8092
36185,5396,129,163,2,4422,530572,24,211,3118
32416,3978,118,1424,2,3223,378010,20,125,7314
29898,2817,107,1343,2,4094,484626,27,106,7317
29166,2514,111,237,2,2738,339275,24,66,2245
31295,3838,94,1931,2,2191,243403,18,96,7006
34010,4293,43,1921,2,3088,333960,22,637,7439
29431,2262,37,262,2,3154,364366,13,404,2391
33980,3372,106,1436,2,3675,398408,18,180,7700
30775,2542,99,1365,2,3772,476568,16,122,9032
27859,2217,93,657,2,2940,362752,17,70,4496
29323,4666,50,2294,2,3258,385814,23,430,9106
38766,5992,110,1896,2,6799,801530,22,273,7807
34258,1714,93,317,2,6095,764800,19,215,2455
32173,3602,108,1787,2,3316,410592,23,115,7697
26291,1045,99,384,2,3005,336108,17,102,2526
28500,3010,105,1904,2,1644,183510,13,143,7004
26542,6392,97,2671,2,1713,182062,11,120,10793
27101,8352,89,1552,2,1517,197689,16,84,6602
25176,3739,94,207,2,1024,127392,18,86,2283
21974,3997,72,2336,2,762,114893,10,63,7238
26565,4504,98,2225,2,1755,195637,9,218,6990
32123,3651,100,2020,2,2938,330346,14,375,8427
31213,4024,101,247,2,4225,479650,14,226,2466
29657,5555,110,1706,2,1978,250229,16,135,6569
30677,4214,103,1747,2,2552,287223,17,290,7041
25565,2808,92,172,2,2678,340519,13,192,2135
25984,2863,89,2011,2,3557,410385,13,208,7854
28865,2921,127,2200,2,4087,475071,22,235,8885
27253,4799,80,2445,2,3090,368461,18,204,8191
27514,3044,89,220,2,2991,355831,19,175,2492
36322,4083,130,2538,2,6408,680953,16,438,8485
28594,4062,105,1312,2,4148,491407,17,248,6953
32798,5633,114,1541,2,3924,447211,18,290,2367
29489,3082,105,2139,2,3966,446433,16,247,8065
28299,5041,132,1404,2,3667,456064,18,233,13591
43403,7656,142,2498,2,5687,601310,14,457,8995
28206,2653,131,76,2,2519,306626,14,163,2255
35585,6917,115,1294,2,3899,405808,12,216,11000
31686,3442,98,1287,2,2313,322886,12,152,9451
23585,4475,76,1364,2,1817,206239,10,69,8328
21969,7092,77,809,2,1159,134736,14,52,6867
22077,4281,82,1236,2,1522,187427,11,154,6689
23158,1397,85,1334,2,2199,260638,14,81,3473
23981,1099,68,298,2,2180,249429,14,80,2049
20821,6895,87,2432,2,1832,241597,12,43,10965
19985,2571,74,2670,2,1862,185563,12,45,8830
21872,4451,70,2833,2,2803,363211,11,64,11020
26411,5345,80,2224,2,2892,308721,11,122,7335
25623,2708,92,1040,2,1641,204283,14,98,3453
27960,3849,105,2490,2,3112,377281,15,167,7445
33852,2437,109,1462,2,2902,336738,15,301,3883
43670,5060,119,2900,2,5169,505155,13,372,13836
35610,4109,110,2210,2,6522,817159,25,293,8130
29828,5697,114,1121,2,3310,431604,20,151,3579
30202,5513,112,2453,2,3640,354849,17,294,6959
23533,4685,45,1267,2,2016,218390,16,466,3324
24551,6636,106,2300,2,3694,411258,15,78,7178
23839,6192,89,2744,2,2685,340635,16,119,7449
26245,4654,80,2260,2,4265,467123,14,185,7679
31624,2267,102,877,2,2221,266680,17,468,3596
33689,4286,111,2438,2,4540,461182,13,271,7465
23357,2453,96,795,2,2372,283616,17,89,2704
31879,7995,133,2248,2,3545,410860,10,280,9319
26985,7239,79,2362,2,1339,144091,13,219,7170
22868,5931,88,2417,2,2377,281357,16,103,8051
26428,3566,90,730,2,2635,307814,20,113,3057
25180,6636,104,2559,2,3506,450776,20,119,6986
24709,3114,89,1132,2,3238,389329,17,156,6118
33857,2471,110,1597,2,2723,344059,18,276,3101
28761,4026,99,2409,2,4587,520839,22,204,7489
33850,5809,93,674,2,5298,544849,19,320,8041
35024,4229,151,2267,2,3854,480692,18,255,11072
27817,2075,120,505,2,4147,490849,22,149,3122
34094,4318,112,2178,2,3337,393241,19,175,8635
31481,1362,161,464,2,2890,370509,20,183,2954
28822,3057,156,2390,2,2381,313097,23,145,8617
36769,6375,138,2602,2,4726,488062,24,278,11701
33067,7544,131,2035,2,4263,500909,25,222,8580
34958,4501,136,462,2,3723,440685,29,244,3182
39577,4868,150,2432,2,6279,703330,34,250,9301
36007,4266,161,2332,2,6535,744681,37,249,8425
39940,1566,134,648,2,4077,523231,31,243,3337
41361,6385,134,2544,2,5388,565371,30,187,9476
48298,4241,189,2272,2,8038,927589,41,368,9543
50403,5062,177,2458,2,9986,1125931,46,353,11528
45598,4041,170,560,2,6724,778200,44,341,3899
41117,4101,195,2410,2,4328,518682,33,177,8922
44812,1965,144,1392,2,6372,736957,42,426,4312
35320,2846,180,2449,2,4717,542660,35,144,10731
45525,6092,185,2358,2,6731,770333,50,284,9743
39368,4103,168,723,2,4775,536163,38,165,3476
41435,19303,189,2405,2,7071,828957,52,251,11465
40987,5902,179,2809,2,6764,728937,44,239,15394
38464,12365,160,2263,2,4009,489495,41,254,11267
48125,9673,224,343,2,8631,1034516,49,503,8419
36630,4925,186,411,2,3679,414956,37,144,8079
39136,3810,168,400,2,5482,634020,45,217,3151
39652,3241,152,413,2,6635,823595,43,228,7614
52323,2692,198,601,2,5330,662189,47,329,4021
56056,4616,211,562,2,6985,773277,47,724,12525
49969,7974,146,802,2,6593,752373,37,637,16991
51784,7224,215,431,2,8208,1005316,52,440,7973
38312,7097,193,448,2,5021,605346,40,209,7972
44437,2903,190,811,2,6091,709092,50,359,4275
47331,4014,204,318,2,7870,922407,55,261,7246
50415,5322,169,2444,2,9395,1090144,58,354,11172
48684,6497,204,355,2,7454,813214,44,334,7933
49962,4185,199,518,2,7796,854517,49,372,10166
40407,6584,119,519,2,6883,789278,42,522,8376
40228,2312,197,613,2,6198,702754,55,192,4330
44461,4822,194,604,2,8841,985779,53,315,14042
48561,8684,251,2500,2,10329,1157776,59,372,13836
51031,4942,177,332,2,6136,694500,51,389,9317
50253,7361,204,618,2,9367,1061090,50,395,11725
57695,5970,257,311,2,10515,1198343,54,492,8180
54665,4856,203,696,2,8891,1047779,57,672,3986
46683,3563,190,397,2,9290,1096272,53,332,7244
55128,5038,264,396,2,8860,1031489,65,440,10921
46847,6430,266,500,2,6721,813674,53,351,9256
61735,9289,307,368,2,10736,1231484,66,375,9810
55071,4513,239,797,2,8296,991821,64,331,4914
54705,3585,241,399,2,9115,1108510,61,273,8330
63542,7330,296,726,2,12255,1418273,64,485,4627
60026,5095,231,339,2,10334,1206464,60,408,8327
62843,6327,267,452,2,12417,1431635,64,461,11553
60791,6274,256,508,2,12878,1489488,72,511,16335
55400,7668,225,821,2,8643,1009805,61,540,8703
61899,3379,236,846,2,11869,1338894,73,555,4525
64436,5748,233,1020,2,12622,1480128,76,444,11857
60230,5039,207,923,2,10217,1278417,70,432,8726
59495,7961,247,585,2,13893,1626094,68,472,11801
63054,6978,262,453,2,12013,1377299,80,392,8548
65134,4141,263,668,2,15890,1860772,88,746,10645
75664,8558,327,365,2,20176,2310064,102,625,5046
78716,6602,343,547,2,15436,1889584,110,539,10764
78423,5451,342,496,2,16840,2071523,109,645,5004
83329,10995,359,638,2,18846,2325317,126,782,12392
77424,8535,383,1070,2,17871,2147744,129,813,12044
75880,8589,336,325,2,17243,2088303,102,694,5296
89253,14316,369,837,2,22548,2693912,110,1048,11676
91106,11053,390,1023,2,24178,2849625,126,847,15855
79274,11285,339,680,2,18642,2176587,113,660,14039
80008,8348,303,1025,2,14934,1819514,111,613,13074
81149,5957,298,430,2,14848,1757063,103,520,10629
83000,4722,322,394,2,15609,1815701,96,643,4961
77876,5156,307,915,2,13400,1480551,85,623,11991
75546,3112,272,290,2,12314,1398810,93,680,4940
79352,6110,299,893,2,12813,1418191,83,748,13448
75832,7713,375,1015,2,15657,1804508,95,500,11435
72444,7054,321,668,2,16418,1816141,88,507,11925
77542,5478,336,575,2,11399,1427990,81,583,5797
69849,5150,228,266,3,11609,1256027,75,415,4548
67169,4388,277,514,3,9939,1149836,75,569,8426
77521,6885,212,980,3,12682,1414406,81,588,14109
67351,10142,249,929,3,9536,1078150,74,406,11591
71734,8805,305,1592,3,11770,1397831,82,564,10645
68590,6006,273,1515,3,9577,1136383,77,502,10283
67997,5689,280,402,3,9041,1096518,75,398,4189
75473,9580,311,674,3,13204,1573077,96,469,11847
75074,6003,356,885,3,12799,1454266,88,531,13789
66510,6150,327,750,3,11654,1510417,77,407,10269
67733,9063,296,1500,4,9311,1112717,75,413,9897
76852,5526,315,421,4,12636,1470049,77,521,4945
68569,6448,330,625,4,11320,1319090,79,453,11522
78338,11159,305,2137,4,10481,1211534,84,595,12138
83915,7272,351,1887,4,14407,1712742,96,506,12715
89993,6666,339,851,4,14528,1665253,94,490,11383
84902,5319,374,347,4,14015,1648953,85,619,5180
79019,10711,383,931,4,13297,1560650,97,400,12270
90016,6840,458,1892,5,16712,1913737,111,710,11757
94874,17979,413,1182,5,18672,2161216,121,896,18766
88073,8249,438,747,5,16517,1883158,113,562,7141
89986,15966,357,1382,5,16278,1862486,108,695,12879
99884,12118,352,2314,5,21690,2445142,109,972,13527
101247,4598,441,293,5,22494,2564169,122,1356,5988
104838,11946,466,1002,5,19690,2197205,111,806,12429
98314,10286,410,1320,5,17647,2043222,131,747,15165
103627,11470,446,1510,6,18395,2031496,124,666,20249
99580,8823,432,1021,6,15544,1786693,120,726,14234
98017,12237,478,945,6,16564,1837456,123,757,11724
106479,9934,447,379,6,18578,2078034,113,869,6288
110234,7522,459,796,6,15854,1858782,118,656,13572
111064,4784,435,353,6,16286,1819043,118,793,6190
113344,8193,501,1333,6,19130,2176128,125,842,16871
111903,12903,473,1333,6,20706,2407819,139,897,14064
110596,7341,452,1954,6,17471,1997403,145,1040,12005
111992,12118,543,265,6,16921,1880997,140,1122,6566
115285,7818,519,3754,6,20052,2138220,140,667,14772
114402,5691,482,528,6,19360,2047487,130,830,6604
128216,8256,581,3215,6,21209,2400355,150,934,14739
124274,11508,542,4051,6,17929,2112040,140,608,16547
132141,11848,528,4088,6,19055,2119748,137,765,16375
